,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Tilichiki,60.4667,166.1,14.38,96,95,5.61,RU,1649961451
358,Nioro,13.35,-15.75,89.33,28,43,14.34,GM,1649961452
359,Pyaozerskiy,65.8333,31.1667,31.42,97,100,11.14,RU,1649961452
360,Sisimiut,66.9395,-53.6735,14.27,71,58,14.99,GL,1649961452
361,Arlit,18.7369,7.3853,93.27,5,8,11.7,NE,1649961453
362,Vung Tau,10.346,107.0843,80.64,84,65,9.08,VN,1649961453
363,Trivandrum,8.4833,76.9167,80.58,83,20,1.14,IN,1649961453
364,Yerbogachën,61.2767,108.0108,26.67,88,25,11.61,RU,1649961454
365,Isla Mujeres,21.2311,-86.731,84.25,69,5,14.07,MX,1649961454
366,Baijiantan,45.6333,85.1833,46.15,16,0,16.11,CN,1649961455
367,Vila Velha,-20.3297,-40.2925,82.35,77,75,11.5,BR,1649961455
368,Pimentel,-6.8367,-79.9342,73.69,64,0,19.57,PE,1649961455
369,São Filipe,14.8961,-24.4956,72.36,73,0,11.61,CV,1649961101
370,Tasiilaq,65.6145,-37.6368,32.16,100,100,2.84,GL,1649961456
371,Östersund,63.1792,14.6357,39.65,41,52,4.61,SE,1649961456
372,Pokhara,28.2333,83.9833,71.91,28,10,7.83,NP,1649961457
373,Scarborough,54.2797,-0.4044,57.33,86,100,4.0,GB,1649961437
374,Tiznit Province,29.5833,-9.5,69.31,46,0,3.36,MA,1649961457
375,Iranshahr,27.2025,60.6848,86.34,14,0,0.0,IR,1649961160
376,Ft. Pierce,27.4467,-80.3256,86.07,73,20,14.97,US,1649961458
377,Dicabisagan,17.0818,122.4157,76.51,89,42,7.29,PH,1649961458
378,Ilhabela,-23.7781,-45.3581,74.25,90,75,5.95,BR,1649961243
379,Dekar,-21.5333,21.9333,75.83,37,63,2.64,BW,1649961459
380,Centralia,46.7162,-122.9543,42.62,78,100,3.44,US,1649961335
381,Nhulunbuy,-12.2333,136.7667,77.61,94,14,4.61,AU,1649961460
382,Pineville,31.3224,-92.4343,76.93,43,0,8.05,US,1649961460
383,La Grande,45.3246,-118.0877,37.02,79,100,6.76,US,1649961461
384,Broken Hill,-31.95,141.4333,65.91,42,98,6.91,AU,1649961461
385,Itarema,-2.9248,-39.9167,82.06,77,81,7.49,BR,1649961247
386,Kiunga,-6.1219,141.2906,73.89,99,100,2.77,PG,1649961462
387,Dingle,10.9995,122.6711,75.15,88,56,1.95,PH,1649961462
388,Clyde River,70.4692,-68.5914,5.23,72,75,2.3,CA,1649961462
389,Baní,18.2833,-70.3333,85.44,50,0,16.98,DO,1649961463
390,Novoanninskiy,50.5287,42.6747,45.55,95,100,11.25,RU,1649961463
391,Morehead,37.2711,-87.1764,61.86,39,0,6.91,US,1649961204
392,Samarai,-10.6167,150.6667,82.38,78,100,12.57,PG,1649961464
393,Laas,46.6166,10.7002,65.28,84,23,0.45,IT,1649961464
394,Carauari,-4.8828,-66.8958,75.54,97,100,4.25,BR,1649961464
395,Qasigiannguit,68.8193,-51.1922,16.05,86,68,9.57,GL,1649961465
396,Kangaatsiaq,68.3065,-53.4641,5.04,87,100,11.43,GL,1649961465
397,Goderich,43.7501,-81.7165,48.52,43,6,14.97,CA,1649961101
398,Ankazoabo,-22.2833,44.5167,74.34,73,87,4.36,MG,1649961466
399,Ha Tinh,18.3333,105.9,73.74,97,11,1.79,VN,1649961466
400,Artyom,40.4723,50.333,55.54,74,98,13.67,AZ,1649961467
401,Abu Kamal,34.4506,40.9171,62.65,23,0,8.21,SY,1649961467
402,Korla,41.7597,86.1469,58.26,22,33,9.69,CN,1649961467
403,Zapolyarnyy,69.4154,30.8136,33.08,98,47,4.38,RU,1649961468
404,Lamar,33.6668,-95.5836,69.64,37,0,5.75,US,1649961468
405,Zhezkazgan,47.8043,67.7144,59.47,34,7,9.42,KZ,1649961468
406,Severnyy,50.677,36.5532,46.44,76,75,11.18,RU,1649961469
407,San Rafael,-34.6177,-68.3301,74.19,30,0,16.15,AR,1649961416
408,Imeni Poliny Osipenko,52.4201,136.4853,11.7,96,35,4.74,RU,1649961469
409,Haines Junction,60.7522,-137.5108,22.95,42,16,2.3,CA,1649961233
410,Hofn,64.2539,-15.2082,45.63,98,100,12.86,IS,1649961470
411,Ostrovnoy,68.0531,39.5131,17.2,93,100,5.64,RU,1649961470
412,Atbasar,51.8,68.3333,52.88,47,42,8.01,KZ,1649961471
413,Panzhihua,26.5851,101.7128,68.29,69,23,1.34,CN,1649961471
414,Rondonópolis,-16.4708,-54.6356,83.21,69,60,8.97,BR,1649961346
415,Vrangel',42.7297,133.0839,38.52,63,100,5.39,RU,1649961472
416,Oistins,13.0667,-59.5333,86.09,66,75,23.02,BB,1649961180
417,Prince Rupert,54.3161,-130.3201,42.89,39,0,6.91,CA,1649961247
418,Ambon City,-3.6954,128.1814,77.14,94,40,4.61,ID,1649961472
419,Cobija,-11.0267,-68.7692,87.98,70,75,3.44,BO,1649961473
420,La Romana,18.4273,-68.9728,88.16,51,40,12.66,DO,1649961473
421,Teluk Nibung,3.001,99.8164,76.28,94,100,6.44,ID,1649961474
422,Shubarshi,48.5872,57.1869,54.57,62,61,11.43,KZ,1649961474
423,Khani,41.9563,42.9566,38.77,86,100,0.69,GE,1649961475
424,Tataouine,32.9297,10.4518,70.74,41,100,8.7,TN,1649961475
425,Kalmunai,7.4167,81.8167,79.38,87,100,10.2,LK,1649961475
426,Ntungamo,-0.8833,29.65,66.36,95,100,3.89,UG,1649961476
427,Pemangkat,1.1667,108.9667,80.08,78,100,0.72,ID,1649961476
428,Nouadhibou,20.931,-17.0347,67.98,68,0,21.85,MR,1649961477
429,Oliveira,-20.6964,-44.8272,75.02,76,32,6.35,BR,1649961477
430,Matara,5.9485,80.5353,79.23,87,62,5.21,LK,1649961478
431,Bengkulu,-3.8004,102.2655,76.1,89,64,4.27,ID,1649961478
432,Sur,22.5667,59.5289,87.03,43,81,10.87,OM,1649961478
433,Los Llanos de Aridane,28.6585,-17.9182,66.13,78,20,20.71,ES,1649961479
434,Campos Novos,-27.4017,-51.225,64.09,57,0,7.09,BR,1649961400
435,Mossamedes,-15.1961,12.1522,74.84,84,20,12.93,AO,1649961479
436,Vestmannaeyjar,63.4427,-20.2734,47.39,100,100,28.77,IS,1649961480
437,Maxixe,-23.8597,35.3472,82.22,94,40,11.5,MZ,1649961480
438,Sambava,-14.2667,50.1667,77.32,88,15,11.5,MG,1649961481
439,La Libertad,-2.2333,-80.9,76.66,73,0,9.22,EC,1649961481
440,Ust-Tsilma,65.441,52.1498,25.92,89,68,8.9,RU,1649961481
441,Campoverde,-8.4753,-74.8058,85.69,47,98,5.06,PE,1649961482
442,Hobyo,5.3505,48.5268,82.96,72,40,11.27,SO,1649961482
443,Kiryat Gat,31.61,34.7642,64.4,20,0,7.11,IL,1649961425
444,Tiarei,-17.5333,-149.3333,82.42,74,32,18.01,PF,1649961234
445,Sistranda,63.7256,8.834,42.76,76,9,15.26,NO,1649961315
446,Kaliua,-5.0606,31.7936,72.18,76,100,3.76,TZ,1649961483
447,La Palma,33.8464,-118.0467,74.5,45,0,5.75,US,1649961484
448,Ikom,5.9667,8.7063,77.72,88,100,3.94,NG,1649961484
449,Shaoguan,24.8,113.5833,64.81,76,52,2.8,CN,1649961485
450,Dāmghān,36.1683,54.348,74.97,18,100,2.95,IR,1649961485
451,Arinos,-15.9169,-46.1056,88.14,43,93,4.68,BR,1649961486
452,Yantal',56.8471,105.2542,32.7,85,100,13.24,RU,1649961486
453,Chipinge,-20.1883,32.6236,66.76,86,91,3.29,ZW,1649961486
454,Suicheng,33.8963,117.9331,46.17,68,61,6.67,CN,1649961487
455,Rincon,32.296,-81.2354,80.56,54,100,13.8,US,1649961487
456,Kahului,20.8947,-156.47,78.82,70,40,17.27,US,1649961196
457,Morón,-34.6534,-58.6198,71.8,48,0,3.47,AR,1649961488
458,Klyuchi,52.2667,79.1667,44.64,47,0,6.4,RU,1649961488
459,Tuatapere,-46.1333,167.6833,46.27,90,1,4.12,NZ,1649961489
460,Kawalu,-7.3817,108.2082,72.12,96,90,2.26,ID,1649961489
461,Zadonsk,52.3904,38.9261,40.96,84,66,7.99,RU,1649961490
462,Lhokseumawe,5.1801,97.1507,79.38,83,100,8.1,ID,1649961490
463,Uribia,11.7139,-72.266,93.99,40,5,18.43,CO,1649961490
464,Cayenne,4.9333,-52.3333,83.08,1,100,12.66,GF,1649961491
465,Māgadi,12.9667,77.2333,80.4,69,100,9.78,IN,1649961491
466,Balabac,7.9868,117.0645,80.01,80,14,7.78,PH,1649961492
467,Dickinson,29.4608,-95.0513,83.14,41,0,18.41,US,1649961492
468,Salalah,17.0151,54.0924,82.49,83,40,5.75,OM,1649961493
469,Bururi Province,-3.85,29.6333,58.57,94,100,2.8,BI,1649961493
470,Berlevåg,70.8578,29.0864,30.0,88,99,16.6,NO,1649961305
471,Arrondissement de Saint-Gaudens,43.0833,0.6667,60.03,88,53,1.03,FR,1649961494
472,Nālūt,30.3333,10.85,74.03,27,100,18.81,LY,1649961494
473,Faya,18.3851,42.4509,68.11,39,3,2.53,SA,1649961494
474,Bukoba,-1.3317,31.8122,70.97,76,100,3.83,TZ,1649961495
475,Muravlenko,63.7898,74.523,35.17,100,100,12.08,RU,1649961317
476,Kunshan,31.3776,120.9543,55.98,90,100,6.89,CN,1649961495
477,Vágur,61.4732,-6.8119,44.46,86,100,28.34,FO,1649961496
478,Acapulco de Juárez,16.8634,-99.8901,84.02,70,75,10.36,MX,1649961388
479,Avera,33.194,-82.5271,77.05,62,74,13.2,US,1649961497
480,Myitkyina,25.3833,97.4,70.21,81,100,3.91,MM,1649961459
481,Santa Maria da Boa Vista,-8.8078,-39.8256,96.8,24,36,3.87,BR,1649961228
482,Kashgar,39.4547,75.9797,65.41,17,0,8.95,CN,1649961497
483,Isil'kul',54.9109,71.2728,51.28,46,74,8.86,RU,1649961498
484,Baghlan,36.1307,68.7083,69.24,40,0,1.97,AF,1649961498
485,Meulaboh,4.1363,96.1285,77.43,88,99,2.86,ID,1649961499
486,Hammerfest,70.6634,23.6821,34.25,69,75,4.61,NO,1649961499
487,Ouésso,1.6136,16.0517,70.29,99,100,2.73,CG,1649961499
488,Zhangaözen,43.3,52.8,55.09,46,100,6.08,KZ,1649961500
489,Sangar,63.9242,127.4739,24.84,93,100,17.85,RU,1649961500
490,Mahon,39.8885,4.2658,57.76,82,20,16.11,ES,1649961501
491,Virginia Beach,36.8529,-75.978,85.05,52,75,23.02,US,1649960928
492,Fare,-16.7,-151.0167,81.95,72,85,19.1,PF,1649961501
493,Kambove,-10.8764,26.5969,62.92,95,100,3.27,CD,1649961502
494,Pisco,-13.7,-76.2167,71.65,68,0,14.97,PE,1649961502
495,Batangafo,7.3008,18.2833,78.67,65,100,7.36,CF,1649961502
496,Asău,46.4333,26.4,47.95,56,10,1.88,RO,1649961503
497,Nizhniy Kuranakh,58.8353,125.4869,28.26,97,100,5.5,RU,1649961503
498,Luklukan,14.3254,122.7124,75.7,88,14,1.72,PH,1649961504
499,Makaha,21.4694,-158.2175,78.71,69,63,8.14,US,1649961504
500,Sola,-13.8833,167.55,81.93,75,24,10.98,VU,1649961504
501,Izumo,35.3667,132.7667,53.55,94,100,11.9,JP,1649961505
502,Sept-Îles,50.2001,-66.3821,41.52,60,20,9.22,CA,1649961505
503,Kalevala,65.2,31.1667,32.52,100,100,1.99,RU,1649961506
504,Vestmanna,62.1564,-7.1664,41.92,93,100,25.32,FO,1649961507
505,Waddān,29.1614,16.139,87.78,9,91,24.0,LY,1649961507
506,Verkhnevilyuysk,63.4453,120.3167,14.86,96,78,5.93,RU,1649961507
507,Ternate,0.8,127.4,80.64,77,89,4.05,ID,1649961508
508,Juegang,32.3174,121.1855,54.99,86,100,15.3,CN,1649961508
509,Pringsewu,-5.3582,104.9744,73.0,96,26,1.74,ID,1649961508
510,Kemijärvi,66.7131,27.4306,30.99,90,22,6.67,FI,1649961509
511,Derazhnya,49.2692,27.4338,47.46,61,49,4.9,UA,1649961509
512,Singaparna,-7.3515,108.111,71.33,96,86,2.01,ID,1649961510
513,Changji,44.0167,87.3167,48.99,14,0,13.42,CN,1649961510
514,Lukulu,-14.3707,23.242,72.36,67,100,4.65,ZM,1649961510
515,Yilan,24.757,121.753,70.36,99,100,5.84,TW,1649961511
516,Agnibilékrou,7.1344,-3.2047,79.39,72,99,1.05,CI,1649961511
517,Saskylakh,71.9167,114.0833,-19.52,100,100,5.1,RU,1649961512
518,Shenjiamen,29.9576,122.298,55.85,90,100,18.68,CN,1649961512
519,Manokwari,-0.8667,134.0833,77.38,82,71,2.35,ID,1649961512
520,Hervey Bay,-25.2986,152.8535,63.01,86,24,11.01,AU,1649961513
521,Revda,56.801,59.9303,51.01,88,100,5.32,RU,1649961513
522,Ati,13.2154,18.3353,92.26,14,10,5.93,TD,1649961514
523,Ampanihy,-24.7,44.75,77.56,68,100,3.22,MG,1649961514
524,São Gabriel da Cachoeira,-0.1303,-67.0892,74.48,99,100,3.27,BR,1649961514
525,Bagotville,-28.9833,153.4167,69.62,99,43,11.03,AU,1649961515
526,Japura,-0.3167,102.35,74.3,99,100,1.14,ID,1649961515
527,Yongchang,30.0381,119.7317,56.57,93,100,3.38,CN,1649961516
528,Mokhsogollokh,61.4681,128.9203,23.22,98,100,3.2,RU,1649961516
529,West Bay,19.3667,-81.4167,86.07,66,20,10.36,KY,1649961517
530,Nanchong,30.7951,106.0847,53.94,85,100,16.15,CN,1649961269
531,Nanortalik,60.1432,-45.2371,34.12,87,62,3.85,GL,1649961517
532,Mabaruma,8.2,-59.7833,86.0,74,40,11.5,GY,1649961517
533,Padang,-0.9492,100.3543,78.17,86,100,1.74,ID,1649961518
534,Srandakan,-7.9386,110.2506,76.23,87,80,4.65,ID,1649961518
535,Itaocara,-21.6692,-42.0761,81.1,84,44,1.19,BR,1649961519
536,Kirkland Lake,48.1446,-80.0377,46.69,71,60,14.56,CA,1649961519
537,Hirara,24.8,125.2833,72.0,78,100,19.86,JP,1649961519
538,Hanstholm,57.1167,8.6167,42.62,93,100,18.54,DK,1649961520
539,Alihe,50.5667,123.7167,35.47,51,100,6.24,CN,1649961520
540,Windsor,42.3001,-83.0165,58.89,34,20,24.16,CA,1649961314
541,Quimper,48.0,-4.1,59.58,82,0,4.61,FR,1649961521
542,Rawlins,41.7911,-107.2387,35.49,48,100,19.57,US,1649961228
543,Leh,34.1667,77.5833,35.73,47,58,5.21,IN,1649961522
544,San Policarpo,12.1791,125.5072,76.48,90,100,4.7,PH,1649961522
545,Harrismith,-28.2728,29.1295,53.56,70,0,4.9,ZA,1649961523
546,Bowen,-20.0167,148.2333,72.41,82,5,13.47,AU,1649961320
547,Juba,4.8517,31.5825,82.69,56,100,0.65,SS,1649961523
548,Guerrero Negro,27.9769,-114.0611,69.48,48,10,14.25,MX,1649961254
549,Kuytun,54.3419,101.5036,31.1,75,88,5.39,RU,1649961524
550,Cocobeach,1.0002,9.5823,78.28,85,100,4.25,GA,1649961524
551,Yazoo City,32.8551,-90.4056,69.71,41,0,6.42,US,1649961525
552,Meybod,32.2501,54.0166,84.22,16,100,14.97,IR,1649961525
553,Leira,43.1167,-8.4,57.42,75,0,3.51,ES,1649961525
554,Tegul'det,57.3064,88.1667,25.92,95,6,2.26,RU,1649961526
555,Rio Grande,-32.035,-52.0986,73.51,46,1,14.32,BR,1649961362
556,Damietta,31.4165,31.8133,62.02,59,0,14.5,EG,1649961526
557,Port Macquarie,-31.4333,152.9167,58.89,71,5,5.12,AU,1649961527
558,Geraldton,-28.7667,114.6,66.61,72,0,8.05,AU,1649961527
559,Toora-Khem,52.4675,96.11,22.73,85,4,3.02,RU,1649961528
560,Carlos Chagas,-17.7031,-40.7664,94.73,37,92,2.17,BR,1649961528
561,Darnah,32.767,22.6367,60.26,78,100,18.63,LY,1649961528
562,Taoudenni,22.6783,-3.9836,89.37,11,0,7.25,ML,1649961529
563,Kavaratti,10.5669,72.642,82.26,75,27,5.06,IN,1649961529
564,Moyale,3.5167,39.0584,70.27,78,100,4.7,KE,1649961530
565,Nurlat,54.4277,50.8051,49.17,97,100,7.56,RU,1649961530
566,Rome,43.2128,-75.4557,59.14,88,100,24.0,US,1649961530
567,Gympie,-26.1898,152.665,63.18,83,81,3.51,AU,1649961346
568,Santana,-0.0583,-51.1817,87.98,62,20,9.22,BR,1649961531
569,Kisangani,0.5167,25.2,72.27,93,100,1.14,CD,1649961531
570,Brae,60.3964,-1.353,43.56,76,100,9.51,GB,1649961532
571,Penzance,50.1186,-5.5371,54.28,90,100,10.18,GB,1649961532
572,Igarka,67.4667,86.5833,30.6,97,100,13.94,RU,1649961532
573,Koumac,-20.5667,164.2833,73.98,89,100,0.67,NC,1649961533
